wrestler_id,wrestler_name,brand,debut_year,years_active,total_matches,world_title_reigns,secondary_title_reigns,tag_title_reigns,total_title_reigns,current_champion,win_rate,finisher_popularity,social_media_followers_millions,main_evented_ppv,age,weight_class,popularity_tier
486,Taya Valkyrie,Impact,2007,18,480,1,1,1,3,0,0.64,3.6,0.6,20,42,Women's,Main Eventer
487,Jordynne Grace,Impact,2014,11,320,1,1,1,3,1,0.65,3.7,0.4,12,30,Women's,Main Eventer
488,Deonna Purrazzo,Impact,2013,12,380,2,1,1,4,0,0.66,3.8,0.5,15,31,Women's,Main Eventer
489,Tenille Dashwood,Impact,2008,17,420,0,1,1,2,0,0.61,3.5,0.4,16,38,Women's,Midcard
490,Kiera Hogan,Impact,2015,10,280,0,0,0,0,0,0.58,3.3,0.2,6,30,Women's,Enhancement
491,Allysin Kay,NWA,2009,16,380,1,1,1,3,0,0.62,3.6,0.3,12,37,Women's,Midcard
492,Marti Belle,NWA,2011,14,320,0,0,0,0,0,0.57,3.2,0.2,5,36,Women's,Enhancement
493,Taryn Terrell,NWA,2007,18,340,0,1,0,1,0,0.59,3.4,0.3,8,40,Women's,Midcard
494,Melina,NWA,2001,24,520,2,2,1,5,0,0.61,3.7,0.7,35,46,Women's,Main Eventer
495,Kamille,NWA,2015,10,320,1,0,0,1,0,0.67,3.8,0.4,8,32,Women's,Main Eventer
496,Kenzie Paige,NWA,2018,7,180,0,0,0,0,0,0.58,3.2,0.2,2,25,Women's,Midcard
497,Natalia Markova,NWA,2014,11,240,0,0,0,0,0,0.55,3.1,0.2,3,33,Women's,Enhancement
498,Skye Blue,AEW,2019,6,160,0,0,0,0,0,0.56,3.2,0.3,2,24,Women's,Enhancement
499,Anna Jay,AEW,2019,6,140,0,0,0,0,0,0.55,3.1,0.4,1,25,Women's,Enhancement
500,Tay Melo,AEW,2018,7,150,0,0,0,0,0,0.54,3.0,0.3,1,28,Women's,Enhancement
501,Penelope Ford,AEW,2016,9,180,0,0,0,0,0,0.57,3.2,0.4,3,30,Women's,Enhancement
